store_id,name,pref,city,address,lat,lng
000324,イオンモール北戸田店,埼玉県,戸田市,美女木東1-3-1 イオンモール北戸田,,
000325,ララガーデン春日部店,埼玉県,春日部市,南1-1-1(店舗番号1230) ララガーデン春日部,,
000326,イオンモール春日部店,埼玉県,春日部市,下柳420-1,,
000327,カインズスーパーモールかわじま店,埼玉県,比企郡,川島町上伊草210 カインズスーパーモールかわじま,,
000328,なめがわ森林モール店,埼玉県,比企郡,滑川町羽尾2806－1,,
000329,深谷国済寺店,埼玉県,深谷市,国済寺町26-5,,
000330,ふかや花園プレミアム・アウトレット店,埼玉県,深谷市,花園１番地 ふかや花園プレミアム・アウトレット,,
000331,アズ熊谷店,埼玉県,熊谷市,筑波2-115 熊谷駅ビルＡＺ２,,
000332,カインズ熊谷籠原店,埼玉県,熊谷市,新堀952-11 カインズ熊谷籠原,,
000333,飯能メッツァビレッジ店,埼玉県,飯能市,宮沢327-6 メッツァ,,
000334,飯能ＰｅＰｅ店,埼玉県,飯能市,仲町11-21 飯能ＰｅＰｅ 2F,,
000335,鶴ヶ島若葉店,埼玉県,鶴ヶ島市,富士見2-2-8,,
000336,カインズホーム鶴ヶ島店,埼玉県,鶴ヶ島市,三ツ木奥仲580-1,,
000337,イオンモール浦和美園店,埼玉県,さいたま市緑区,美園5-50-1 イオンモール浦和美園,,
000338,三芳パーキングエリア(下り線)店,埼玉県,入間郡,三芳町上富2218-1 三芳パーキングエリア(下り線),,
000339,エキア プレミエ 和光店,埼玉県,和光市,本町4-6,,
000340,TSUTAYA 坂戸八幡店,埼玉県,坂戸市,八幡1-3-21,,
000341,埼玉医科大学国際医療センター店,埼玉県,日高市,山根稲荷山1397-1 埼玉医科大学国際医療センター,,
000342,朝霞駅前店,埼玉県,朝霞市,本町2-4-18 バモスビル,,
000343,ピオニウォーク東松山店,埼玉県,東松山市,あずま町4-3,,
000344,桶川下日出谷店,埼玉県,桶川市,下日出谷東3-2,,
000345,狭山市入間川にこにこテラス店,埼玉県,狭山市,柏原2910-1,,
000346,草加ヴァリエ店,埼玉県,草加市,氷川町1970 草加ヴァリエ1階,,
000347,蓮田サービスエリア（上り線）店,埼玉県,蓮田市,川島370 Pasar蓮田（上り線）,,
000348,TSUTAYA 南古谷店,埼玉県,川越市,泉町3-1 ウニクス南古谷,,
000349,西武本川越駅店,埼玉県,川越市,新富町1-22 本川越駅構内,,
000350,川越鐘つき通り店,埼玉県,川越市,幸町15-18,,
000351,川越伊勢原店,埼玉県,川越市,伊勢原町3-2-3,,
000352,エキア川越店,埼玉県,川越市,脇田町24-9 EQUiA川越,,
000353,ルミネ川越店,埼玉県,川越市,脇田本町39-19 ルミネ川越,,
000354,千葉美浜店,千葉県,千葉市美浜区,幸町2-20-1,,
000355,幕張ベイパーク店,千葉県,千葉市美浜区,若葉3-2-16 幕張ベイパーク,,
000356,イオン海浜幕張店,千葉県,千葉市美浜区,ひび野1-3 イオン幕張 1F,,
000357,ペリエ海浜幕張店,千葉県,千葉市美浜区,ひび野2-110 ペリエ海浜幕張,,
000358,ペリエ海浜幕張 PARK SIDE1店,千葉県,千葉市美浜区,ひび野2-108 ペリエ海浜幕張 PARK SIDE1,,
000359,湾岸幕張パーキングエリア（下り線）店,千葉県,千葉市美浜区,浜田2-102 湾岸幕張パーキングエリア（下り線）,,
000360,湾岸幕張パーキングエリア（上り線）店,千葉県,千葉市美浜区,浜田2-102 湾岸幕張パーキングエリア（上り線）,,
000361,幕張ＷＢＧ店,千葉県,千葉市美浜区,中瀬2-6-1 WBG,,
000362,イオンモール幕張新都心グランドモール店,千葉県,千葉市美浜区,豊砂1-1 イオンモール幕張新都心グランドモール,,
000363,イオンモール幕張新都心エキマエ店,千葉県,千葉市美浜区,豊砂1-5 イオンモール幕張新都心エキマエ2階,,
000364,成田空港第2ターミナル店,千葉県,成田市,古込1-1 成田空港第2旅客ターミナルビル,,
000365,成田空港第2ターミナル到着ロビー南店,千葉県,成田市,古込1-1,,
000366,成田空港第2ターミナルサテライト店,千葉県,成田市,古込1-1 成田空港第2旅客ターミナルビル 3階,,
000367,成田空港第2ターミナル到着ロビー北店,千葉県,成田市,古込1-1 成田空港第2旅客ターミナルビル 1階,,
000368,成田空港店,千葉県,成田市,三里塚御料牧場1-1 成田空港第１旅客ターミナルビル,,
000369,成田空港第1ターミナル店,千葉県,成田市,三里塚御料牧場1-1 成田空港第1旅客ターミナル中央ビル,,
000370,成田空港第1ターミナル第2サテライト店,千葉県,成田市,三里塚御料牧場1-1 成田国際空港第1旅客ターミナルビル,,
000371,成田美郷台店,千葉県,成田市,美郷台3-1-8,,
000372,TSUTAYA BOOKSTORE そよら成田ニュータウン店,千葉県,成田市,赤坂2-１-10 そよら成田ニュータウン本館4階,,
000373,イオンモール成田店,千葉県,成田市,ウイング土屋24,,
000374,千葉中央駅店,千葉県,千葉市中央区,本千葉町15-1 ミラマーレショッピングセンターミーオ2,,
000375,ヨドバシ千葉店,千葉県,千葉市中央区,新町1001 ヨドバシHD千葉ビル,,
000376,千葉センシティタワー店,千葉県,千葉市中央区,新町1000 千葉センシティタワー,,
000377,ペリエ千葉店,千葉県,千葉市中央区,新千葉1-1-1 ペリエ千葉,,
000378,ペリエ千葉5階店,千葉県,千葉市中央区,新千葉1-1-1 ペリエ千葉,,
000379,ペリエ千葉4階店,千葉県,千葉市中央区,新千葉1-1-1 ペリエ千葉4階,,
000380,ペリエ西千葉店,千葉県,千葉市中央区,春日2-24-4 ぺリエ西千葉,,
000381,千葉公園店,千葉県,千葉市中央区,弁天3-1,,
000382,アリオ蘇我店,千葉県,千葉市中央区,川崎町52-7,,
000383,シャポー船橋本館店,千葉県,船橋市,本町7-1-1 シャポー船橋本館1階,,
000384,シャポー船橋南館店,千葉県,船橋市,本町7-1-1 シャポー船橋南館2階,,
000385,ららぽーとTOKYO-BAY 南館店,千葉県,船橋市,浜町2-1-1 ららぽーとTOKYO-BAY南館2Ｆ,,
000386,西船橋メトロピア店,千葉県,船橋市,西船4-27-7 東京地下鉄東西線西船橋駅構内,,
000387,イオンモール船橋店,千葉県,船橋市,山手1-1-8,,
000388,ららぽーとTOKYO-BAY 北館店,千葉県,船橋市,浜町2-1-1 ららぽーとTOKYO-BAY北館1Ｆ,,
000389,船橋東武店,千葉県,船橋市,本町7-1-1 東武百貨店 船橋店,,
000390,津田沼ビート店,千葉県,船橋市,前原西2-19-1 Viit,,
000391,JR柏駅 中央改札内店,千葉県,柏市,柏1-1-1 JR柏駅中央改札内,,
000392,モラージュ柏店,千葉県,柏市,大山台2-3 モラージュ柏,,
000393,柏 高島屋ステーションモール店,千葉県,柏市,末広町1-1 柏高島屋ステーションモールＳ館 1F,,
000394,柏 高島屋ステーションモール 6階店,千葉県,柏市,末広町1-1 柏高島屋ステーションモールＳ館,,
000395,イオンモール柏店,千葉県,柏市,豊町2-5-25 イオンモール柏,,
000396,柏の葉 蔦屋書店,千葉県,柏市,若柴227-1,,
000397,セブンパーク アリオ柏店,千葉県,柏市,大島田1-6-1 セブンパーク アリオ柏,,
000398,ベイシア木更津金田店,千葉県,木更津市,金田東5-2-1 ベイシア木更津金田,,
000399,三井アウトレットパーク木更津サウスゾーン店,千葉県,木更津市,金田東3-1-1 三井アウトレットパーク木更津1階,,
000400,三井アウトレットパーク木更津ウエストゾーン店,千葉県,木更津市,金田東3-1-1 三井アウトレットパーク木更津1階,,
000401,木更津店,千葉県,木更津市,ほたる野1-15-2,,
000402,海ほたるパーキングエリア店,千葉県,木更津市,中島地先 海ほたる 海ほたるパーキングエリア,,
000403,イオンモール木更津店,千葉県,木更津市,築地1-4,,
000404,浦安店,千葉県,浦安市,北栄1-15-9 寿ビル,,
000405,アトレ新浦安店,千葉県,浦安市,入船1-1-1 アトレ新浦安,,
000406,MONA新浦安店,千葉県,浦安市,入船1-5-1 MONA新浦安,,
000407,舞浜駅店,千葉県,浦安市,舞浜26-5 JR舞浜駅南口改札外,,
000408,舞浜 イクスピアリ店,千葉県,浦安市,舞浜1-4 イクスピアリ (店舗番号169),,
000409,舞浜 イクスピアリ2F トレイダーズ・パッセージ店,千葉県,浦安市,舞浜1-4 イクスピアリ 2階,,
000410,市原店,千葉県,市原市,更級4-1-32,,
000411,アリオ市原店,千葉県,市原市,更級4-3-2 アリオ市原1階,,
000412,ちはら台モール店,千葉県,市原市,ちはら台南2-32-2 もりまちちはら台モール,,
000413,ユニモちはら台店,千葉県,市原市,ちはら台西3-4 ユニモちはら台,,
000414,イオンスタイル市川コルトンプラザ店,千葉県,市川市,鬼高1-1-1 ニッケコルトンプラザ,,
000415,ニッケコルトンプラザ ツムグテラス店,千葉県,市川市,鬼高1-1-1 ツムグテラス,,
000416,シャポー市川店,千葉県,市川市,市川1-1-1 シャポー市川,,
000417,イオン市川妙典店,千葉県,市川市,妙典5-3-1 イオン市川妙典,,
000418,流山おおたかの森運動公園店,千葉県,流山市,市野谷561-1(運A30街区1),,
000419,流山おおたかの森S.C.店,千葉県,流山市,おおたかの森南1-5-1 流山おおたかの森S.C. 本館 1階,,
000420,流山おおたかの森S.C. FLAPS店,千葉県,流山市,おおたかの森南1-2-1 流山おおたかの森S.C. FLAPS 1階,,
000421,南流山店,千葉県,流山市,南流山9-15-14,,
000422,千葉ニュータウン店,千葉県,印西市,泉野3-1186-5,,
000423,theGreen千葉ニュータウン店,千葉県,印西市,鹿黒南5-2 theGreen,,
000424,イオンモール千葉ニュータウン店,千葉県,印西市,中央北3-2,,
000425,ベイシア佐倉店,千葉県,佐倉市,寺崎北6-1-2,,
000426,ユーカリが丘店,千葉県,佐倉市,ユーカリが丘2-32-16,,
000427,フルルガーデン八千代店,千葉県,八千代市,村上南1-3-1 フルルガーデン八千代,,
000428,イオンモール八千代緑が丘店,千葉県,八千代市,緑が丘2-1-3 イオンモール八千代緑が丘,,
000429,ゆみ～る鎌取ショッピングセンター店,千葉県,千葉市緑区,おゆみ野3-16-1 ゆみ～る鎌取ショッピングセンター2階,,
000430,千葉おゆみ野店,千葉県,千葉市緑区,おゆみ野南1-1-1,,
000431,酒々井プレミアム・アウトレット店,千葉県,印旛郡,酒々井町飯積2-4-1,,
000432,酒々井パーキングエリア(下り線)店,千葉県,印旛郡,酒々井町墨1420-11 酒々井パーキングエリア(下り線),,
000433,TSUTAYA BOOKSTORE テラスモール松戸店,千葉県,松戸市,八ヶ崎2-8-1 テラスモール松戸,,
000434,プラーレ松戸店,千葉県,松戸市,松戸1149-1 プラーレ松戸,,
000435,千葉長沼店,千葉県,千葉市稲毛区,長沼町333-10,,
000436,千葉若松店,千葉県,千葉市若葉区,若松町1-1,,
000437,四街道イトーヨーカドー店,千葉県,四街道市,中央5番地 イトーヨーカドー四街道店,,
000438,ベイシア富里店,千葉県,富里市,七栄532 ベイシア富里,,
000439,我孫子店,千葉県,我孫子市,我孫子3-19-12,,
000440,千葉旭店,千葉県,旭市,イ六反田2074-1-2,,
000441,道の駅みのりの郷東金店,千葉県,東金市,田間1330-1 みのりの郷東金,,
000442,イオンモール津田沼店,千葉県,習志野市,津田沼1-23-1 イオンモール津田沼2階,,
000443,茂原店,千葉県,茂原市,道表17－5,,
000444,野田桜の里店,千葉県,野田市,桜の里2-6-5,,
000445,新鎌ケ谷店,千葉県,鎌ケ谷市,新鎌ケ谷3-1-5,,
000446,カインズ館山店,千葉県,館山市,高井上畑作1771,,
000447,香取佐原店,千葉県,香取市,佐原ホ1238-3,,
000448,皇居外苑 和田倉噴水公園店,東京都,千代田区,皇居外苑3-1,,
000449,竹橋パレスサイド店,東京都,千代田区,一ツ橋1-1-1 竹橋パレスサイドビルディング 1F,,
000450,ＫＤＤＩ大手町ビル店,東京都,千代田区,大手町1-8-1 ＫＤＤＩ大手町ビル 1F,,
000451,大手町東京サンケイビル店,東京都,千代田区,大手町1-7-2 東京サンケイビル　B1階,,
000452,大手町ビル店,東京都,千代田区,大手町1-6-1 大手町ビル,,
000453,大手町プレイス店,東京都,千代田区,大手町2-3-1 大手町プレイス,,
000454,丸の内三菱ビル店,東京都,千代田区,丸の内2-5-2 三菱ビル,,
000455,丸の内新東京ビル店,東京都,千代田区,丸の内3-3-1 丸の内新東京ビル,,
000456,ＪＲ東京駅日本橋口店,東京都,千代田区,丸の内1-9-1 丸の内中央ビル,,
000457,東京ステーションシティ サピアタワー店,東京都,千代田区,丸の内1-7-12,,
000458,グランスタ丸の内店,東京都,千代田区,丸の内1-9-1 JR東日本東京駅構内地下1階改札外,,
000459,グランスタ八重洲店,東京都,千代田区,丸の内1-9-1 東京駅八重洲中央口B1F グランスタ八重洲,,
000460,丸の内オアゾ店,東京都,千代田区,丸の内1-6-4 丸の内OAZO,,
000461,東京駅八重洲北口 東京ギフトパレット店,東京都,千代田区,丸の内1-9-1 東京駅,,
000462,グランスタ東京B1店,東京都,千代田区,丸の内1ー9ー1 グランスタ東京B1,,
000463,東京ミッドタウン日比谷店,東京都,千代田区,有楽町1-1-4 東京ミッドタウン日比谷,,
000464,有楽町メトロピア店,東京都,千代田区,有楽町1-11-1 東京メトロ有楽町駅構内,,
000465,JR有楽町駅京橋口店,東京都,千代田区,有楽町2-9,,
000466,日比谷シティ店,東京都,千代田区,内幸町2-2-3 日比谷国際ビルヂング B1F(B132),,
000467,山王パークタワー店,東京都,千代田区,永田町2-11-1 山王パークタワー,,
000468,赤坂プルデンシャルタワー店,東京都,千代田区,永田町2-13-10 プルデンシャルタワー,,
000469,霞ダイニング店,東京都,千代田区,霞が関3-2-5 霞が関ビルディング,,
000470,丸の内ビル店,東京都,千代田区,丸の内2-4-1 丸の内ビルディング,,
000471,TSUTAYA BOOKSTORE MARUNOUCHI店,東京都,千代田区,丸の内2-4-1 丸の内ビルディング,,
000472,新丸ビル店,東京都,千代田区,丸の内1-5-1 新丸の内ビル,,
000473,大手町カンファレンスセンター店,東京都,千代田区,大手町1-3-1 JAビル,,
000474,丸の内パークビル店,東京都,千代田区,丸の内2-6-1 丸の内パークビルディング,,
000475,ＫＩＴＴＥ丸の内店,東京都,千代田区,丸の内2-7-2,,
000476,アトレ秋葉原1店,東京都,千代田区,外神田1-17-6 アトレ秋葉原１,,
