store_id,name,pref,city,address,lat,lng,status,closed_date,opened_date,full_address,map_url
000056,北海道ボールパークFビレッジ店,北海道,北広島市,Fビレッジ8 SUNNY TERRACE 1階,42.9895334,141.5530936,open,,,北海道北広島市Fビレッジ8 SUNNY TERRACE 1階,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8C%97%E5%BA%83%E5%B3%B6%E5%B8%82F%E3%83%93%E3%83%AC%E3%83%83%E3%82%B88%20SUNNY%20TERRACE%201%E9%9A%8E
000057,北広島大曲店,北海道,北広島市,大曲幸町6-1 インターヴィレッジ大曲,42.9688354,141.4710105,open,,,北海道北広島市大曲幸町6-1 インターヴィレッジ大曲,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E5%8C%97%E5%BA%83%E5%B3%B6%E5%B8%82%E5%A4%A7%E6%9B%B2%E5%B9%B8%E7%94%BA6-1%20%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%B4%E3%82%A3%E3%83%AC%E3%83%83%E3%82%B8%E5%A4%A7%E6%9B%B2
000058,はなふる恵庭店,北海道,恵庭市,南島松817-4 花の拠点はなふる,42.8976303,141.5858018,open,,,北海道恵庭市南島松817-4 花の拠点はなふる,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E6%81%B5%E5%BA%AD%E5%B8%82%E5%8D%97%E5%B3%B6%E6%9D%BE817-4%20%E8%8A%B1%E3%81%AE%E6%8B%A0%E7%82%B9%E3%81%AF%E3%81%AA%E3%81%B5%E3%82%8B
000059,青森中央店,青森県,青森市,荒川藤戸134-2,40.7972189,140.7394155,open,,,青森県青森市荒川藤戸134-2,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E8%8D%92%E5%B7%9D%E8%97%A4%E6%88%B8134-2
000060,八戸田向店,青森県,八戸市,田向2-12-11,40.4940425,141.5110016,open,,,青森県八戸市田向2-12-11,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E7%94%B0%E5%90%912-12-11
000061,八戸城下店,青森県,八戸市,城下4-2-1,40.5209391,141.489542,open,,,青森県八戸市城下4-2-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E5%9F%8E%E4%B8%8B4-2-1
000062,TSUTAYA BOOKSTORE 弘前ヒロロ店,青森県,弘前市,駅前町9-20 ヒロロ,40.5974288,140.4817727,open,,,青森県弘前市駅前町9-20 ヒロロ,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E9%A7%85%E5%89%8D%E7%94%BA9-20%20%E3%83%92%E3%83%AD%E3%83%AD
000063,弘前さくら野店,青森県,弘前市,高崎2-17-6 さくら野百貨店,40.6090021,140.4962461,open,,,青森県弘前市高崎2-17-6 さくら野百貨店,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E9%AB%98%E5%B4%8E2-17-6%20%E3%81%95%E3%81%8F%E3%82%89%E9%87%8E%E7%99%BE%E8%B2%A8%E5%BA%97
000064,弘前公園前店,青森県,弘前市,上白銀町1-1,40.6029844,140.4627396,open,,,青森県弘前市上白銀町1-1,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%BC%98%E5%89%8D%E5%B8%82%E4%B8%8A%E7%99%BD%E9%8A%80%E7%94%BA1-1
000065,青森ELM店,青森県,五所川原市,唐笠柳517-1 ELM,40.7986093,140.4542465,open,,,青森県五所川原市唐笠柳517-1 ELM,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E4%BA%94%E6%89%80%E5%B7%9D%E5%8E%9F%E5%B8%82%E5%94%90%E7%AC%A0%E6%9F%B3517-1%20ELM
000066,青森西バイパス店,青森県,青森市,三好2-2-36,40.8312318,140.704105,open,,,青森県青森市三好2-2-36,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E4%B8%89%E5%A5%BD2-2-36
000067,青森 ＆LOVINA店,青森県,青森市,柳川1-1-5 ＆LOVINA1階,40.8287897,140.7347007,open,,,青森県青森市柳川1-1-5 ＆LOVINA1階,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E9%9D%92%E6%A3%AE%E5%B8%82%E6%9F%B3%E5%B7%9D1-1-5%20%EF%BC%86LOVINA1%E9%9A%8E
000068,八戸根城店,青森県,八戸市,根城7-11-30,40.5029485,141.465527,open,,,青森県八戸市根城7-11-30,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E5%85%AB%E6%88%B8%E5%B8%82%E6%A0%B9%E5%9F%8E7-11-30
000069,イオンモール下田店,青森県,上北郡,おいらせ町中野平40-1 イオンモール下田,40.6021679,141.4175434,open,,,青森県上北郡おいらせ町中野平40-1 イオンモール下田,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E6%A3%AE%E7%9C%8C%E4%B8%8A%E5%8C%97%E9%83%A1%E3%81%8A%E3%81%84%E3%82%89%E3%81%9B%E7%94%BA%E4%B8%AD%E9%87%8E%E5%B9%B340-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E4%B8%8B%E7%94%B0
000070,盛岡菜園店,岩手県,盛岡市,菜園1-11-11 ホテルロイヤル盛岡,39.701441,141.1468792,open,,,岩手県盛岡市菜園1-11-11 ホテルロイヤル盛岡,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E8%8F%9C%E5%9C%921-11-11%20%E3%83%9B%E3%83%86%E3%83%AB%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E7%9B%9B%E5%B2%A1
000071,盛岡フェザン店,岩手県,盛岡市,盛岡駅前通1-44 フェザン本館2FH,39.702608,141.135644,open,,,岩手県盛岡市盛岡駅前通1-44 フェザン本館2FH,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E7%9B%9B%E5%B2%A1%E9%A7%85%E5%89%8D%E9%80%9A1-44%20%E3%83%95%E3%82%A7%E3%82%B6%E3%83%B3%E6%9C%AC%E9%A4%A82FH
000072,イオンモール盛岡店,岩手県,盛岡市,前潟4-7-1,39.7117228,141.0986514,open,,,岩手県盛岡市前潟4-7-1,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E5%89%8D%E6%BD%9F4-7-1
000073,盛岡津志田店,岩手県,盛岡市,津志田26-7-1,39.6637187,141.1453408,open,,,岩手県盛岡市津志田26-7-1,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E6%B4%A5%E5%BF%97%E7%94%B026-7-1
000074,盛岡西バイパス店,岩手県,盛岡市,北飯岡4-12-20,39.6682359,141.1343298,open,,,岩手県盛岡市北飯岡4-12-20,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E5%8C%97%E9%A3%AF%E5%B2%A14-12-20
000075,イオンモール盛岡南店,岩手県,盛岡市,本宮7-1-1 イオンモール盛岡南,39.6834723,141.1285162,open,,,岩手県盛岡市本宮7-1-1 イオンモール盛岡南,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E6%9C%AC%E5%AE%AE7-1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E7%9B%9B%E5%B2%A1%E5%8D%97
000076,一関店,岩手県,一関市,山目泥田55-1,38.9377035,141.1120296,open,,,岩手県一関市山目泥田55-1,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E4%B8%80%E9%96%A2%E5%B8%82%E5%B1%B1%E7%9B%AE%E6%B3%A5%E7%94%B055-1
000077,奥州水沢店,岩手県,奥州市,水沢佐倉河羽黒田57-2,39.1459624,141.1550938,open,,,岩手県奥州市水沢佐倉河羽黒田57-2,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%A5%A5%E5%B7%9E%E5%B8%82%E6%B0%B4%E6%B2%A2%E4%BD%90%E5%80%89%E6%B2%B3%E7%BE%BD%E9%BB%92%E7%94%B057-2
000078,北上店,岩手県,北上市,北鬼柳18地割96-2,39.2937976,141.1000998,open,,,岩手県北上市北鬼柳18地割96-2,https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%8C%97%E4%B8%8A%E5%B8%82%E5%8C%97%E9%AC%BC%E6%9F%B318%E5%9C%B0%E5%89%B296-2
000079,エスパル仙台本館店,宮城県,仙台市青葉区,中央1-1-1 エスパル仙台本館,38.2592214,140.8820344,open,,,宮城県仙台市青葉区中央1-1-1 エスパル仙台本館,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-1-1%20%E3%82%A8%E3%82%B9%E3%83%91%E3%83%AB%E4%BB%99%E5%8F%B0%E6%9C%AC%E9%A4%A8
000080,仙台クリスロード店,宮城県,仙台市青葉区,中央2-5-3 第二やまふくビル,38.2616475,140.8769311,open,,,宮城県仙台市青葉区中央2-5-3 第二やまふくビル,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE2-5-3%20%E7%AC%AC%E4%BA%8C%E3%82%84%E3%81%BE%E3%81%B5%E3%81%8F%E3%83%93%E3%83%AB
000081,仙台南町通り店,宮城県,仙台市青葉区,中央3-7-25 ダイワロイネットホテル仙台西口,38.2592822,140.8790483,open,,,宮城県仙台市青葉区中央3-7-25 ダイワロイネットホテル仙台西口,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE3-7-25%20%E3%83%80%E3%82%A4%E3%83%AF%E3%83%AD%E3%82%A4%E3%83%8D%E3%83%83%E3%83%88%E3%83%9B%E3%83%86%E3%83%AB%E4%BB%99%E5%8F%B0%E8%A5%BF%E5%8F%A3
000082,ホテルグランテラス 仙台国分町店,宮城県,仙台市青葉区,国分町2-2-2 ホテルグランテラス仙台国分町 1F,38.2623089,140.8698881,open,,,宮城県仙台市青葉区国分町2-2-2 ホテルグランテラス仙台国分町 1F,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA2-2-2%20%E3%83%9B%E3%83%86%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%86%E3%83%A9%E3%82%B9%E4%BB%99%E5%8F%B0%E5%9B%BD%E5%88%86%E7%94%BA%201F
000083,仙台アエル店,宮城県,仙台市青葉区,中央1-3-1 仙台ＡＥＲ,38.2624359,140.8810495,open,,,宮城県仙台市青葉区中央1-3-1 仙台ＡＥＲ,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-3-1%20%E4%BB%99%E5%8F%B0%EF%BC%A1%EF%BC%A5%EF%BC%B2
000084,仙台パルコ店,宮城県,仙台市青葉区,中央1-2-3 仙台パルコ1 4階,38.261994,140.8816332,open,,,宮城県仙台市青葉区中央1-2-3 仙台パルコ1 4階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-2-3%20%E4%BB%99%E5%8F%B0%E3%83%91%E3%83%AB%E3%82%B31%204%E9%9A%8E
000085,エスパル仙台東館店,宮城県,仙台市青葉区,中央1-1-1 エスパル仙台東館 4階,38.2581411,140.881271,open,,,宮城県仙台市青葉区中央1-1-1 エスパル仙台東館 4階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-1-1%20%E3%82%A8%E3%82%B9%E3%83%91%E3%83%AB%E4%BB%99%E5%8F%B0%E6%9D%B1%E9%A4%A8%204%E9%9A%8E
000086,仙台台原店,宮城県,仙台市青葉区,台原1-8-7,38.2834456,140.8727742,open,,,宮城県仙台市青葉区台原1-8-7,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%8F%B0%E5%8E%9F1-8-7
000087,イオンモール仙台上杉店,宮城県,仙台市青葉区,堤通雨宮町1-1 イオンモール仙台上杉 2階,38.2760944,140.8725197,open,,,宮城県仙台市青葉区堤通雨宮町1-1 イオンモール仙台上杉 2階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%A0%A4%E9%80%9A%E9%9B%A8%E5%AE%AE%E7%94%BA1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E4%BB%99%E5%8F%B0%E4%B8%8A%E6%9D%89%202%E9%9A%8E
000088,仙台南吉成店,宮城県,仙台市青葉区,南吉成3-16-5,38.2884222,140.819502,open,,,宮城県仙台市青葉区南吉成3-16-5,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%8D%97%E5%90%89%E6%88%903-16-5
000089,仙台市名坂店,宮城県,仙台市泉区,高玉町3-10,38.3181243,140.8938652,open,,,宮城県仙台市泉区高玉町3-10,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E6%B3%89%E5%8C%BA%E9%AB%98%E7%8E%89%E7%94%BA3-10
000090,泉中央セルバ店,宮城県,仙台市泉区,泉中央1-4-1 泉中央セルバ,38.3235808,140.882302,open,,,宮城県仙台市泉区泉中央1-4-1 泉中央セルバ,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E6%B3%89%E5%8C%BA%E6%B3%89%E4%B8%AD%E5%A4%AE1-4-1%20%E6%B3%89%E4%B8%AD%E5%A4%AE%E3%82%BB%E3%83%AB%E3%83%90
000091,仙台泉パークタウン桂店,宮城県,仙台市泉区,桂1-1-1 仙台泉パークタウン桂ガーデンプラザ,38.3327005,140.8646767,open,,,宮城県仙台市泉区桂1-1-1 仙台泉パークタウン桂ガーデンプラザ,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E6%B3%89%E5%8C%BA%E6%A1%821-1-1%20%E4%BB%99%E5%8F%B0%E6%B3%89%E3%83%91%E3%83%BC%E3%82%AF%E3%82%BF%E3%82%A6%E3%83%B3%E6%A1%82%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%97%E3%83%A9%E3%82%B6
000092,仙台泉パークタウン タピオ店,宮城県,仙台市泉区,寺岡6-5-1 泉パークタウン タピオ,38.3426862,140.8362062,open,,,宮城県仙台市泉区寺岡6-5-1 泉パークタウン タピオ,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E6%B3%89%E5%8C%BA%E5%AF%BA%E5%B2%A16-5-1%20%E6%B3%89%E3%83%91%E3%83%BC%E3%82%AF%E3%82%BF%E3%82%A6%E3%83%B3%20%E3%82%BF%E3%83%94%E3%82%AA
000093,ザ・モール仙台長町 Ｐａｒｔ２店,宮城県,仙台市太白区,長町7-20-3 ザ・モール仙台長町 Part2,38.227168,140.8769406,open,,,宮城県仙台市太白区長町7-20-3 ザ・モール仙台長町 Part2,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E9%95%B7%E7%94%BA7-20-3%20%E3%82%B6%E3%83%BB%E3%83%A2%E3%83%BC%E3%83%AB%E4%BB%99%E5%8F%B0%E9%95%B7%E7%94%BA%20Part2
000094,ザ・モール仙台長町本館店,宮城県,仙台市太白区,長町7-20-3 ザ・モール仙台長町本館3階,38.225644,140.8768771,open,,,宮城県仙台市太白区長町7-20-3 ザ・モール仙台長町本館3階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E9%95%B7%E7%94%BA7-20-3%20%E3%82%B6%E3%83%BB%E3%83%A2%E3%83%BC%E3%83%AB%E4%BB%99%E5%8F%B0%E9%95%B7%E7%94%BA%E6%9C%AC%E9%A4%A83%E9%9A%8E
000095,仙台大野田店,宮城県,仙台市太白区,大野田4-2-1,38.2141186,140.8773171,open,,,宮城県仙台市太白区大野田4-2-1,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E5%A4%A7%E9%87%8E%E7%94%B04-2-1
000096,名取増田店,宮城県,名取市,増田北谷235-1,38.1732709,140.8905994,open,,,宮城県名取市増田北谷235-1,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%90%8D%E5%8F%96%E5%B8%82%E5%A2%97%E7%94%B0%E5%8C%97%E8%B0%B7235-1
000097,イオンモール名取2階店,宮城県,名取市,杜せきのした5-3-1 イオンモール名取2階,38.163927,140.8960151,open,,,宮城県名取市杜せきのした5-3-1 イオンモール名取2階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%90%8D%E5%8F%96%E5%B8%82%E6%9D%9C%E3%81%9B%E3%81%8D%E3%81%AE%E3%81%97%E3%81%9F5-3-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%962%E9%9A%8E
000098,イオンモール名取1階店,宮城県,名取市,杜せきのした5-3-1 イオンモール名取1階,38.163927,140.8960151,open,,,宮城県名取市杜せきのした5-3-1 イオンモール名取1階,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%90%8D%E5%8F%96%E5%B8%82%E6%9D%9C%E3%81%9B%E3%81%8D%E3%81%AE%E3%81%97%E3%81%9F5-3-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%961%E9%9A%8E
000099,利府街道店,宮城県,宮城郡,利府町中央3-20-4,38.3273016,140.9764076,open,,,宮城県宮城郡利府町中央3-20-4,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%AE%AE%E5%9F%8E%E9%83%A1%E5%88%A9%E5%BA%9C%E7%94%BA%E4%B8%AD%E5%A4%AE3-20-4
000100,イオンモール新利府南館1階店,宮城県,宮城郡,利府町新中道3-1-1 イオンモール新利府南館,38.3226226,140.972317,open,,,宮城県宮城郡利府町新中道3-1-1 イオンモール新利府南館,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%AE%AE%E5%9F%8E%E9%83%A1%E5%88%A9%E5%BA%9C%E7%94%BA%E6%96%B0%E4%B8%AD%E9%81%933-1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%96%B0%E5%88%A9%E5%BA%9C%E5%8D%97%E9%A4%A8
000101,イオンモール新利府南館2階店,宮城県,宮城郡,利府町新中道3-1-1 イオンモール新利府南館,38.3226226,140.972317,open,,,宮城県宮城郡利府町新中道3-1-1 イオンモール新利府南館,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%AE%AE%E5%9F%8E%E9%83%A1%E5%88%A9%E5%BA%9C%E7%94%BA%E6%96%B0%E4%B8%AD%E9%81%933-1-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%96%B0%E5%88%A9%E5%BA%9C%E5%8D%97%E9%A4%A8
000102,TSUTAYA 東仙台店,宮城県,仙台市宮城野区,東仙台4-14-1 TSUTAYA ヤマト屋書店 東仙台店,38.2761029,140.9084893,open,,,宮城県仙台市宮城野区東仙台4-14-1 TSUTAYA ヤマト屋書店 東仙台店,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%AE%AE%E5%9F%8E%E9%87%8E%E5%8C%BA%E6%9D%B1%E4%BB%99%E5%8F%B04-14-1%20TSUTAYA%20%E3%83%A4%E3%83%9E%E3%83%88%E5%B1%8B%E6%9B%B8%E5%BA%97%20%E6%9D%B1%E4%BB%99%E5%8F%B0%E5%BA%97
000103,仙台駅東口店,宮城県,仙台市宮城野区,榴岡1-2-10 エンドウビル 1F,38.2595049,140.8858366,open,,,宮城県仙台市宮城野区榴岡1-2-10 エンドウビル 1F,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%AE%AE%E5%9F%8E%E9%87%8E%E5%8C%BA%E6%A6%B4%E5%B2%A11-2-10%20%E3%82%A8%E3%83%B3%E3%83%89%E3%82%A6%E3%83%93%E3%83%AB%201F
000104,仙台六丁の目店,宮城県,仙台市若林区,六丁の目中町1-70,38.2511525,140.9368428,open,,,宮城県仙台市若林区六丁の目中町1-70,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E8%8B%A5%E6%9E%97%E5%8C%BA%E5%85%AD%E4%B8%81%E3%81%AE%E7%9B%AE%E4%B8%AD%E7%94%BA1-70
000105,TSUTAYA 仙台荒井店,宮城県,仙台市若林区,なないろの里3-3-28 クロスモール仙台荒井,38.2386267,140.9309371,open,,,宮城県仙台市若林区なないろの里3-3-28 クロスモール仙台荒井,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E8%8B%A5%E6%9E%97%E5%8C%BA%E3%81%AA%E3%81%AA%E3%81%84%E3%82%8D%E3%81%AE%E9%87%8C3-3-28%20%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%A2%E3%83%BC%E3%83%AB%E4%BB%99%E5%8F%B0%E8%8D%92%E4%BA%95
000106,古川店,宮城県,大崎市,古川旭2-3-15,38.5660067,140.9726781,open,,,宮城県大崎市古川旭2-3-15,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%A4%A7%E5%B4%8E%E5%B8%82%E5%8F%A4%E5%B7%9D%E6%97%AD2-3-15
000107,古川北稲葉店,宮城県,大崎市,古川北稲葉3-4-12,38.5652508,140.9482683,open,,,宮城県大崎市古川北稲葉3-4-12,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%A4%A7%E5%B4%8E%E5%B8%82%E5%8F%A4%E5%B7%9D%E5%8C%97%E7%A8%B2%E8%91%893-4-12
000108,イオンモール石巻店,宮城県,石巻市,茜平4-104 イオンモール石巻,38.4478396,141.2661156,open,,,宮城県石巻市茜平4-104 イオンモール石巻,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E7%9F%B3%E5%B7%BB%E5%B8%82%E8%8C%9C%E5%B9%B34-104%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E7%9F%B3%E5%B7%BB
000109,石巻バイパス店,宮城県,石巻市,新橋10-30,38.4397503,141.2873726,open,,,宮城県石巻市新橋10-30,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E7%9F%B3%E5%B7%BB%E5%B8%82%E6%96%B0%E6%A9%8B10-30
000110,蔦屋書店 多賀城市立図書館店,宮城県,多賀城市,中央2-4-3,38.2917798,141.0045497,open,,,宮城県多賀城市中央2-4-3,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%A4%9A%E8%B3%80%E5%9F%8E%E5%B8%82%E4%B8%AD%E5%A4%AE2-4-3
000111,イオンモール富谷店,宮城県,富谷市,大清水1-33-1 イオンモール富谷,38.3647714,140.875061,open,,,宮城県富谷市大清水1-33-1 イオンモール富谷,https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%AF%8C%E8%B0%B7%E5%B8%82%E5%A4%A7%E6%B8%85%E6%B0%B41-33-1%20%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%AF%8C%E8%B0%B7
000112,秋田駅店,秋田県,秋田市,中通7-1-2,39.7163381,140.1300606,open,,,秋田県秋田市中通7-1-2,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A7-1-2
000113,秋田東通店,秋田県,秋田市,東通4-5-20,39.7130376,140.1431922,open,,,秋田県秋田市東通4-5-20,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%9D%B1%E9%80%9A4-5-20
000114,秋田保戸野学園通り店,秋田県,秋田市,保戸野鉄砲町14-18,39.7247961,140.10936,open,,,秋田県秋田市保戸野鉄砲町14-18,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%BF%9D%E6%88%B8%E9%87%8E%E9%89%84%E7%A0%B2%E7%94%BA14-18
